1, 371.1, 0.0, 100, 0.00, 371.11, STABLE
2, 250.0, 0.0, 100, 193.00, 57.00, STABLE
3, 193.0, 0.0, 100, 193.00, 0.00, STABLE
4, 432.8, 0.0, 100, 193.00, 239.85, STABLE
5, 193.0, 0.0, 100, 193.00, 0.00, STABLE
6, 277.4, 0.0, 100, 193.00, 84.40, STABLE
7, 193.0, 0.0, 47, 459.00, 0.00, CRITICAL
8, 267.3, 0.0, 2, 489.00, 0.00, CRITICAL
9, 291.1, 0.0, 0, 489.00, -185.64, CRITICAL
10, 347.8, 0.0, 0, 489.00, -141.17, CRITICAL
11, 377.2, 0.0, 0, 459.00, -81.78, CRITICAL
12, 520.0, 0.0, 12, 459.00, 60.95, STABLE
13, 431.7, 0.0, 7, 459.00, 0.00, CRITICAL
14, 358.9, 0.0, 0, 459.00, -66.45, CRITICAL
15, 307.6, 0.0, 0, 459.00, -151.38, CRITICAL
16, 380.6, 0.0, 0, 459.00, -78.41, CRITICAL
17, 302.3, 0.0, 0, 459.00, -156.68, CRITICAL
18, 423.7, 0.0, 0, 459.00, -35.27, CRITICAL
19, 422.3, 0.0, 0, 489.00, -66.70, CRITICAL
20, 461.0, 200.0, 88, 223.00, 437.99, STABLE
21, 290.4, 200.0, 100, 223.00, 267.37, STABLE
22, 85.0, 200.0, 100, 223.00, 62.01, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 356.0, 200.0, 100, 193.00, 362.95, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
