hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
1, 1383.8, 0.0, 100, 0.00, 1383.80, STABLE
2, 250.0, 0.0, 100, 193.00, 57.00, STABLE
3, 193.0, 0.0, 100, 193.00, 0.00, STABLE
4, 1572.7, 0.0, 100, 193.00, 1379.69, STABLE
5, 193.0, 0.0, 100, 193.00, 0.00, STABLE
6, 2099.6, 0.0, 100, 193.00, 1906.58, STABLE
7, 193.0, 0.0, 47, 459.00, 0.00, CRITICAL
8, 2177.0, 0.0, 100, 489.00, 1688.01, STABLE
9, 755.0, 0.0, 100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 100, 489.00, 0.00, STABLE
11, 1784.3, 0.0, 100, 459.00, 1325.32, STABLE
12, 459.0, 0.0, 90, 509.00, 0.00, CRITICAL
13, 1498.2, 0.0, 100, 459.00, 1039.21, STABLE
14, 509.0, 0.0, 100, 459.00, 50.00, STABLE
15, 459.0, 0.0, 100, 459.00, 0.00, STABLE
16, 1647.3, 0.0, 100, 459.00, 1188.32, STABLE
17, 459.0, 0.0, 100, 459.00, 0.00, STABLE
18, 1546.1, 0.0, 100, 459.00, 1087.08, STABLE
19, 459.0, 0.0, 84, 539.00, 0.00, CRITICAL
20, 1922.1, 0.0, 100, 223.00, 1699.13, STABLE
21, 303.0, 0.0, 100, 223.00, 80.00, STABLE
22, 223.0, 0.0, 100, 223.00, 0.00, STABLE
23, 1922.8, 0.0, 100, 223.00, 1699.83, STABLE
0, 223.0, 0.0, 100, 193.00, 30.00, STABLE
1, 193.0, 0.0, 100, 193.00, 0.00, STABLE
2, 1578.6, 0.0, 100, 193.00, 1385.56, STABLE
3, 193.0, 0.0, 100, 193.00, 0.00, STABLE
4, 1822.4, 0.0, 100, 193.00, 1629.42, STABLE
5, 193.0, 0.0, 100, 193.00, 0.00, STABLE
6, 1288.8, 0.0, 100, 193.00, 1095.79, STABLE
7, 193.0, 0.0, 47, 459.00, 0.00, CRITICAL
8, 1745.0, 0.0, 100, 489.00, 1256.02, STABLE
9, 755.0, 0.0, 100, 539.00, 216.00, STABLE
10, 539.0, 0.0, 100, 489.00, 50.00, STABLE
11, 489.0, 0.0, 100, 459.00, 30.00, STABLE
12, 459.0, 0.0, 100, 459.00, 0.00, STABLE
13, 975.1, 0.0, 100, 459.00, 516.13, STABLE
14, 459.0, 0.0, 100, 459.00, 0.00, STABLE
15, 712.0, 0.0, 100, 509.00, 202.98, STABLE
16, 177.3, 0.0, 44, 459.00, 0.00, CRITICAL
17, 313.0, 0.0, 14, 459.00, 0.00, CRITICAL
18, 384.9, 0.0, 0, 459.00, -1.76, CRITICAL
19, 340.8, 0.0, 0, 489.00, -148.21, CRITICAL
20, 118.0, 0.0, 0, 223.00, -105.02, CRITICAL
