hour, ozeOutput, coalPlantOutput, ozeLimit, SoC, currentDemand, balance, status
1, 1666.1, 0.0, 99999.0,100, 13.00, 1653.13, STABLE
2, 263.0, 0.0, 263.0,100, 180.00, 83.00, STABLE
3, 180.0, 0.0, 180.0,97, 193.00, 0.00, CRITICAL
4, 1500.6, 0.0, 99999.9,100, 193.00, 1307.64, STABLE
5, 206.0, 0.0, 206.0,100, 193.00, 13.00, STABLE
6, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
7, 2068.0, 0.0, 99999.0,100, 459.00, 1608.96, STABLE
8, 459.0, 0.0, 459.0,84, 539.00, 0.00, CRITICAL
9, 1767.8, 0.0, 99999.9,100, 489.00, 1278.81, STABLE
10, 569.0, 0.0, 569.0,100, 489.00, 80.00, STABLE
11, 489.0, 0.0, 489.0,100, 459.00, 30.00, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 1742.4, 0.0, 99999.0,100, 459.00, 1283.41, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 1242.4, 0.0, 99999.0,100, 509.00, 733.45, STABLE
16, 509.0, 0.0, 509.0,100, 509.00, 0.00, STABLE
17, 1726.0, 0.0, 99999.0,100, 459.00, 1267.02, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1639.0, 0.0, 99999.0,100, 489.00, 1149.99, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1783.7, 0.0, 99999.0,100, 223.00, 1560.69, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 1804.5, 0.0, 99999.0,100, 193.00, 1611.47, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 2223.5, 0.0, 99999.0,100, 193.00, 2030.54, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 2527.4, 0.0, 99999.0,100, 193.00, 2334.35, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 2207.9, 0.0, 99999.0,100, 193.00, 2014.85, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 2154.9, 0.0, 99999.9,100, 489.00, 1665.89, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 1383.8, 0.0, 99999.0,100, 509.00, 874.77, STABLE
12, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
13, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
14, 1261.3, 0.0, 99999.0,100, 459.00, 802.34, STABLE
15, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
16, 1223.0, 0.0, 99999.0,100, 459.00, 763.97, STABLE
17, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
18, 1146.9, 0.0, 99999.0,100, 459.00, 687.89, STABLE
19, 459.0, 0.0, 459.0,94, 489.00, 0.00, CRITICAL
